,actuals_n_0,actuals_n_1,actuals_n_2,actuals_n_3,actuals_n_4,actuals_n_5,actuals_n_6,actuals_n_7,actuals_n_8,actuals_n_9,actuals_n_10,actuals_n_11,actuals_n_12,actuals_n_13,actuals_n_14,actuals_n_15,actuals_n_16,actuals_n_17,actuals_n_18,actuals_n_19,actuals_n_20,actuals_n_21,actuals_n_22,actuals_n_23,actuals_n_24,actuals_n_25,actuals_n_26,actuals_n_27,actuals_n_28,actuals_n_29,actuals_n_30,actuals_n_31,actuals_n_32,actuals_n_33,actuals_n_34,actuals_n_35,actuals_n_36,actuals_n_37,actuals_n_38,actuals_n_39,actuals_n_40,actuals_n_41,actuals_n_42,actuals_n_43,actuals_n_44,actuals_n_45,actuals_n_46,actuals_n_47,actuals_n_48,actuals_n_49,actuals_n_50,actuals_n_51,actuals_n_52,actuals_n_53,actuals_n_54,actuals_n_55,actuals_n_56,actuals_n_57,actuals_n_58,actuals_n_59,actuals_n_60,actuals_n_61,actuals_n_62,actuals_n_63,actuals_n_64,actuals_n_65,actuals_n_66,actuals_n_67,actuals_n_68,actuals_n_69,actuals_n_70,actuals_n_71,actuals_n_72,actuals_n_73,actuals_n_74,actuals_n_75,actuals_n_76,actuals_n_77,actuals_n_78,actuals_n_79,actuals_n_80,actuals_n_81,actuals_n_82,actuals_n_83,actuals_n_84,actuals_n_85,actuals_n_86,actuals_n_87,actuals_n_88,actuals_n_89,actuals_n_90,actuals_n_91,actuals_n_92,actuals_n_93,actuals_n_94,actuals_n_95,actuals_n_96,actuals_n_97,actuals_n_98,actuals_n_99,actuals_n_100,actuals_n_101,actuals_n_102,actuals_n_103,actuals_n_104,actuals_n_105,actuals_n_106,actuals_n_107,actuals_n_108,actuals_n_109,actuals_n_110,actuals_n_111,actuals_n_112,actuals_n_113,actuals_n_114,actuals_n_115,actuals_n_116,actuals_n_117,actuals_n_118,actuals_n_119,actuals_n_120,actuals_n_121,actuals_n_122,actuals_n_123,actuals_n_124,actuals_n_125,actuals_n_126,actuals_n_127,actuals_n_128,actuals_n_129,actuals_n_130,actuals_n_131,actuals_n_132,actuals_n_133,actuals_n_134,actuals_n_135,actuals_n_136,actuals_n_137,actuals_n_138,actuals_n_139,actuals_n_140,actuals_n_141,actuals_n_142,actuals_n_143,actuals_n_144,actuals_n_145,actuals_n_146,actuals_n_147,actuals_n_148,actuals_n_149,actuals_n_150,actuals_n_151,actuals_n_152,actuals_n_153,actuals_n_154,actuals_n_155,actuals_n_156,actuals_n_157,actuals_n_158,actuals_n_159,actuals_n_160,actuals_n_161,actuals_n_162,actuals_n_163,actuals_n_164,actuals_n_165,actuals_n_166,actuals_n_167,actuals_n_168,actuals_n_169,actuals_n_170,actuals_n_171,actuals_n_172,actuals_n_173,actuals_n_174,actuals_n_175,actuals_n_176,actuals_n_177,actuals_n_178,actuals_n_179,actuals_n_180,actuals_n_181,actuals_n_182,actuals_n_183,actuals_n_184,actuals_n_185,actuals_n_186,actuals_n_187,actuals_n_188,actuals_n_189,actuals_n_190,actuals_n_191,actuals_n_192,actuals_n_193,actuals_n_194,actuals_n_195,actuals_n_196,actuals_n_197,actuals_n_198,actuals_n_199
2014-07-12 00:00:00,2934.4608842170633,1516.4934117425191,1810.6641593765062,2576.872138481618,2961.7943901652884,198.83726844012608,2939.6231154344823,453.86374957543467,2422.953287953,958.5363282595779,1135.8439447565784,599.9420670954428,1869.9708297109778,2602.8858816044394,545.3551891924349,1299.0126128537822,942.5978960665684,3097.964557578978,2773.6550355687377,3125.7539753486535,2729.9655724462136,1681.269714923195,1654.5059001553414,185.72927473497884,1932.6986994659874,471.36356636054006,2589.6756120402724,3139.0401120571773,1749.8201734402496,311.86455045182856,751.3465314857399,3195.903211622913,3193.8046738177904,1653.2140717878635,2527.542750587824,2237.1893041818003,2626.55784654258,1481.2548710794215,3173.0862585608334,637.4712769280545,2348.1780289456274,2573.4595398436236,1229.0337835521548,1666.0203683243305,1442.9507688591466,3193.103310912005,2347.2034712873037,2546.3161920580783,362.92076020903596,2757.04024394131,2542.7706264741937,3090.006840597933,567.893243103809,2642.8221011996457,1967.2453343414745,2664.3915562891057,2438.9626559928124,796.5372526883925,3209.566494892243,2486.538452156637,3139.0491818615465,2022.8467151857237,2324.3278033680103,1160.0233022560628,860.1945645254436,1461.8764441682451,1726.206279595199,1526.6512287377764,1858.779048350437,512.4326816199393,548.471670582247,2940.0726619907655,2234.459488297103,1998.6618317427626,1179.5343197704751,2699.607748941822,615.4002651344708,2836.805507878425,2812.3587730626414,1702.2936646243525,1886.6149874041673,975.3749124991946,1254.6382971787737,2386.6449993927486,411.2975000032893,2661.654865938717,971.9174890517534,2780.1446634786485,2979.2110046559246,2838.8958564317504,1347.2418145600864,3214.1217379517034,3177.638527626128,2093.5041973846746,2885.978911685518,1687.5583231034432,2421.381651610402,1020.9820933932074,2070.5255045906806,2837.5121438188567,2950.2519065611664,708.3591022847563,1999.8007460443598,2929.2914308861627,1547.1717883406625,574.0488293520996,2886.0805698678973,2872.989646165244,2612.8346265070345,241.69381837747505,1064.417893643652,2961.4323971060558,996.0175517876978,636.5414170579074,983.5443123650616,2007.001863693133,492.1260955393632,225.58431045772204,756.6762152114516,2483.73659234694,2913.1872795117015,2008.496000774492,1308.5932039035768,2924.2442806031136,2799.4062780131303,1406.066105888959,3120.5063722243776,2932.8135577855824,1038.785884766075,1175.9923157012806,1397.3643464326062,1579.1224722324387,1072.3587061984204,3014.4692564265347,2207.2784852396367,645.6044207076882,637.4565032807973,2099.104624558194,2539.826732825755,2126.7638492970113,2488.9527635236363,1719.79242036902,3188.4097554212963,1681.9743356651447,1864.0159534112463,2902.471879951407,1548.4284458831412,3048.013996856436,2890.94114234992,2252.4992549112812,2991.428943513197,2470.787236301064,2300.340571911171,2371.525128400693,1597.8927232678275,2305.0222835884365,1458.219590357885,2458.941150378057,1940.270045772827,510.320351824947,628.4793197164772,3099.2135114340576,2176.7444377448764,1112.318872552803,3206.469868276401,3190.8911019637035,1516.092698638468,553.0724668805792,1022.7666553018994,1901.1025318277343,2488.239326359632,663.1904059201165,1309.4503508719574,2747.448432226167,2894.887469749897,2069.6032236168144,2096.3774906597955,650.3762056442911,2427.6667682989873,1246.6940592136498,1392.5430560308616,2816.7421093105877,519.8325644036518,808.826337300381,1134.205131575955,3131.322712770581,1893.9317600034008,1725.3614249757634,3171.359148132644,437.66642937305005,2459.249900545061,856.3081747280121,914.5382161391744,2861.8191702760555,2772.078144609093,2914.078710831448,952.5507117845159,1068.0796564988032,2626.600146056336,1456.387000626318
2014-07-12 01:00:00,2980.2551006036615,1490.963989088877,844.6731857696986,2675.0772730081435,2926.2859934897715,98.40439090762038,3015.4682795677836,328.7423254784876,2532.9061421736983,1344.721000501699,1191.8109341968743,578.3510981987233,1787.2302248732437,2595.6739661916445,669.5252382712683,1220.8193770180403,998.083497252517,3047.6278729848477,2794.047094654641,3101.368240700296,2700.6037305704003,1477.6263039307873,1582.518904832188,115.80218579813481,2128.5201813772537,507.86262830060446,2279.294267994039,3088.069863024154,1879.9123484477952,235.8496700697151,673.568445902391,3129.884319292677,3107.5777359437734,1354.513023620545,2535.6612975340586,1945.0496925368282,2461.0604610826977,1607.806387071768,3073.5724771754453,588.2383860319069,2206.305037489906,2241.2006265065374,1406.624773632216,2036.221593791788,1312.549889051357,3109.7959733530392,2369.7177911319595,2690.9970664513944,423.0666989570623,2610.3951584496335,2493.157271175282,2787.1516217369585,567.2282199587005,2733.8968934655227,1833.6781237730293,2466.552976688383,2469.1666901633594,911.6638506494596,3136.979859065777,2644.7026345128256,3056.970360966279,2124.5957088390837,1856.9303051880813,796.3488763950625,1108.9900931057755,1371.7475729515936,1778.076382042133,1222.1754944611005,1920.1745440031934,559.3796871817472,707.0622114751459,2936.420961578497,1902.9466570129675,1992.3935970986647,1235.1966753342158,2728.9199386110245,591.1781197426562,2901.5504181805254,2799.4327269911178,1591.1508948066157,1649.5865103675449,853.9396374188805,1090.8032439964215,2322.0757806097076,608.296405033886,2624.0076894480644,1203.8558870594127,2886.6149303635802,2846.466444362015,2565.339144486647,1621.1624389776168,3136.716917183465,3127.8720044117817,2175.891672618751,2802.1772238201406,1568.5359007825157,2526.5890206199874,745.7776032557622,2223.460770159351,2755.6212868660414,2909.3383171470828,393.6306704048511,1658.9233598675814,2942.049534223147,1729.1975454399744,511.497572815254,2887.45246402185,2736.921810180912,2705.088830485266,111.66402404846713,841.4100207656097,2670.9575407539455,828.6692947832239,845.8235861986082,579.8915832722657,2132.9284132450607,355.0641826706392,148.7897469873974,981.8128474090931,2026.7553549482252,2917.071899224655,2023.06397438031,1297.735377319363,2735.4136314185093,2787.965349814866,1188.6474273257043,3074.7284499225107,2974.013908885434,929.9465790912275,815.5907196338965,1530.3269094619072,1758.4961790717769,772.3563300646717,2850.355697731083,1969.702155772749,404.0954190702332,553.3118083436545,2121.2217832147226,2316.4230051650197,1608.4845729213714,2150.7076302490304,2017.1432899946044,3104.551420216544,1730.400301241172,2016.6039211061766,3048.3948140723714,1772.3109381825832,3027.570526520613,2944.7913026582896,2558.619415607667,2877.516601656165,2492.2871290828984,2522.350320682449,2662.8285960309213,1312.2988173720037,2375.0313881315506,1837.2504316476513,2380.467614420592,1750.7184515447475,365.6553246807198,721.7082935033084,3114.094268937133,2230.3620623263114,1082.2014831863316,3141.0060326248586,3128.552511727032,1755.3740632013478,522.3900187930167,885.6500446226048,2033.9306039613462,2296.3119802248475,631.2697411734957,1364.1620645726323,2713.013040146393,2773.7264180905267,1971.2144054364903,1893.689908540224,842.041332012072,2451.929973608244,1567.2485063484544,1246.8368644563222,2797.2351533073074,620.0535521807974,680.5984761903628,1077.2245643313015,2994.4652443881278,1723.6244128822054,1603.4233745586835,3118.447976105561,243.62317195510468,2246.8556884291443,640.922423325731,1069.6437325847164,2761.8056927146185,2742.7220110929243,2701.2509779936527,863.671335719948,928.5190060148234,2629.207061454309,1302.5656971112983
2014-07-12 02:00:00,2985.7703490413655,1455.7793764276773,1132.7724974085286,2279.413827563253,2762.2155577517015,73.42561927345287,2952.148905867386,356.44690541805153,2306.860330642312,1200.0277914345738,1010.0792949991137,369.93450009075195,2110.085709050066,2489.014511944349,574.237366603387,1275.8144487979357,1205.8856352781775,2820.810723167543,2832.3512565742417,3034.2265998825133,2778.194811755561,1313.1979585489612,1204.9109794223962,78.07468416093752,1847.633587341551,457.8205943385915,2211.482898967421,3062.3769129036505,1973.2735762095153,99.79924734655287,308.5354984425039,3064.7933438102546,3069.4951995645447,1492.6794373396594,2245.8187993270967,2151.3930747165064,2281.21230840756,2291.642188780545,3004.349740253479,292.3409057062004,2266.4909753657644,2536.7761400623976,1306.0501712389341,1845.9250330003347,1007.9087983261575,3064.7561047452637,2684.115230672085,2542.5971713128088,187.38154520850003,2660.791273027153,2561.6284180555263,2804.725398592472,260.98801135626854,2412.8504754814276,1234.628968763818,2580.2720716695835,2101.3197351202666,892.5345815824639,3071.335738265484,2743.7559163354945,3014.679500816791,1858.035007869327,2057.6130246446446,679.6233158050773,1030.4519262374256,1233.9806484554254,1607.1925121824409,1085.6551707480971,1715.5592511566683,369.6253266143258,989.8924737643347,2860.5387326114164,1707.3576928871785,1630.7103976012916,1524.259942967273,2774.2095367111424,250.75016450041585,2799.52342704499,2750.918646569473,1724.8874336355354,1185.8902280778268,710.6312494283361,1200.157021723486,2348.216784829566,719.2677151624107,2424.5771906801247,1202.2053782597802,2904.5372218790403,2905.2348923950685,2599.4177088398874,1923.9640539872462,3072.6775441717723,3074.699199061527,2496.7476869986285,2903.353441180192,1672.3321212053195,2497.457324300615,940.0546229054057,2044.403894582085,2774.5397141339195,2804.78816413792,611.3366497362697,1779.310324613656,2850.6377354410706,1811.253378345753,456.30006752046825,2768.7645513081675,2609.5233580257827,2624.540503069719,99.77285730714902,348.4389387760441,2770.356524287339,848.2675354291518,519.21198044826,432.8150408929914,2349.763231773955,494.02431849621826,187.33760028948245,605.3178811117714,2308.680175769268,2796.3823527714385,1504.1602214741956,1030.140688340183,2724.0231482940217,2615.3495111597904,877.138837720544,3069.757343028421,2801.1767617877176,1080.1533602795328,796.8888633892964,1937.8806862553608,1543.5492057065644,678.3403799704747,2678.5776636869964,1687.815583435259,234.95445979651777,755.4647057642517,1842.2894848990795,2206.256258253258,1708.7252942331304,2096.136088027498,1776.6790804117395,3063.2792074945332,1384.173059477478,2071.3781528683576,3007.7727968233207,1421.8332930117203,2747.7798796785155,2804.6136373780837,2099.4377697341306,2843.633268830888,2399.590656067932,2694.724645513671,2681.3081144524704,1068.4612862288482,2280.237231514086,1205.8848680354147,2140.0048536545837,1653.143831556867,196.9407599263468,887.6633070877208,3050.245646686773,2117.388973602339,929.1448700226574,3074.7641891218586,3050.5583033930425,1509.1263121730808,250.9056090652125,917.3263488698994,1607.3104837427002,2252.321809859611,682.0984132155172,1421.776038504195,2741.66972969675,2709.2090633063995,2233.7401105553404,2067.67407301195,1278.2537353239275,2395.02526130074,1323.5920066105616,1281.5414919709058,2615.1947525688824,444.93384517160075,498.54923077170406,1119.6138311512946,2965.317968157997,1846.0139696335386,1715.5785671185517,3025.128575793495,202.15123889843562,2186.9619778080496,586.3228982850924,1122.736001595478,2713.0024932930824,2496.717784232839,2653.7172232931716,993.6418811007179,1131.3947742261018,2393.707076876421,1073.3546095764314
2014-07-12 03:00:00,2582.3177343636607,1607.5619021729703,1199.1981545302785,2161.3119973431135,2476.5563560623273,125.20862298921475,2773.0975236808667,426.2780843129633,2302.279497901088,1296.0045265671686,891.2494503039627,477.92781490524567,1670.484482861252,2187.8491010566927,679.5279752366541,1202.230573175979,1169.6064005471112,2662.186443394229,2270.6351401979027,2791.455557701125,2509.21807666322,1332.8383742572435,1220.5255521605482,168.5733655635854,1956.6868808243212,674.0148501437839,2284.1163606756504,2893.1012836207874,1394.2812872859301,164.4794784772298,288.64571083219244,2945.1917332172056,2903.9330796875693,1188.1696343332922,2530.028108987856,1973.4628270510207,2026.7766055238005,2123.221531711695,2839.546628493636,516.9067469465103,2214.4024184507048,2199.858801810099,1083.8520008568712,1621.0381886580758,824.701393979818,2906.4542365638913,2677.376740254616,2266.3342942990917,207.59930503754094,2244.6061282957,2450.724287695512,2362.6706452257868,486.38609968280207,2498.5930285465024,1246.727261379039,2264.8717848073884,1916.0137562711152,630.4945597378066,2944.877218328778,2491.3688181357215,2858.8279548339415,1581.1611770575762,1503.4165913700008,804.5686027945653,898.6578709125183,1070.3199039593992,1654.94394738689,1285.8593777243266,1613.7004523048095,623.0900139657015,1270.5599272851073,2638.9677251079647,1548.3737774546391,1679.628921100938,1558.7801491870393,2641.4888907503428,410.8139968934913,2569.335552577916,2565.237296117865,1366.2875659233757,1400.710360089933,669.2362950231632,1720.471130227589,2088.923559754846,1074.0287831350292,2376.657434220124,862.5395010978114,2436.2526361847767,2765.685973990424,2383.1798144417826,1824.3991172883955,2945.6966212525413,2956.952105865111,2066.833069033424,2686.9231633694953,1493.3716995466712,1871.1877706954533,678.6051935729088,2023.5370288696647,2473.8505537561955,2569.0947211298517,662.3465752751176,1454.6391881933885,2605.8373450768167,1375.686184158779,601.735215686183,2590.973633127096,2518.999681552008,2578.1232867455283,122.94444919690613,405.69244891095764,2583.2413020526747,818.2440435166,840.2611294723183,1024.382115170055,2308.423440902663,440.3918639239196,336.73059175462345,636.5531646588486,1854.6629627963928,2666.674023263775,1488.5732187843405,912.4611951181732,2473.2039194211998,2206.4638613734437,1103.5243207561998,2933.9935433267224,2554.2728633617444,1231.3623606805927,586.9820523151184,2072.202604619657,1688.608666402252,809.3762913592313,2433.290730231821,1515.1079327842558,216.6082481669846,980.6235552405392,1428.6941647670744,2016.9188676703925,1624.5001374669912,1786.9256265215365,1760.6873749025788,2891.6575750922516,1215.8499806118512,1716.666052388808,2919.3799941889997,1287.12197776493,2365.1639521348047,2619.952146569645,1781.2361510723251,2592.0054907840354,1950.185556722824,2522.213316004918,2538.2770028998225,1032.2701352101794,2185.0637704823016,1371.1566610726138,1705.2100170631306,1659.4339443446936,506.27425225645857,1006.9998324453304,2874.4854517153103,2241.5139324611164,709.5501691232398,2932.0609618288686,2877.1306887723104,1068.503039916678,350.1798116849827,782.2471105599279,1524.5002191427595,1905.325497666932,829.0453674415717,1206.5099266041182,2605.7596185033594,2486.4322159015,2076.199531510669,2004.786407376695,998.8978432155563,1880.0185703197487,1092.483203153802,1293.3956804256454,2570.1765968012364,566.0784584191292,595.1224994002707,1531.1392506384557,2769.985307451852,1838.1160056016604,1518.4665259893598,2845.0018777823007,240.20603809039312,2335.605076240197,796.7554054701666,1238.0907516511522,2351.0754372859915,2172.482209555866,2197.748617395527,1053.6592240792074,1293.830680118034,2318.6842242179264,1294.149198418413
2014-07-12 04:00:00,2430.4886788122226,1532.9026738741566,1121.0824085213803,2153.039755518716,2477.8687874383413,28.098322024912704,2604.1240600113597,262.39217567139895,2153.903325961309,1006.9817202362774,1163.9118786245551,671.4030929554692,1240.0372185262283,1949.6766894208786,473.9721839036406,976.5957269579981,688.052311710222,2489.9868077771416,1689.9753257060281,2717.9984482963164,2122.1621774985656,1081.2246686619496,1662.8670346857696,89.26298522997195,1829.4349372898687,672.7392620210017,1971.7915707073716,2765.270708911854,1182.2420119119247,92.17640497786442,281.548104003291,2771.678683503487,2764.5221082936373,1080.3662756914698,2513.3231155007593,2052.1543362708694,2084.6931483813864,2264.2552966762682,2702.3136958691457,442.5002219341229,2136.139098147379,2184.1679336344655,731.8753175565198,1547.2541531837842,750.290402001564,2708.5931669732604,2345.4359840388843,2382.104524007434,201.01731362111832,2366.8075078946245,2488.0743694395624,2554.7333920810815,314.2870866880828,2430.186366866304,1141.8214665301794,1880.330443317923,1846.098837660789,329.5376845254473,2779.38755842046,2456.270462621783,2630.2869786195392,1460.246675482282,1722.6831397874128,753.0855472373391,815.590349382911,1637.533777996962,1076.9879909081194,1075.4401373535168,1165.1761185307573,748.6406039494655,1425.874202815757,2515.4123592541146,1591.1454017634926,1780.519703340655,1552.0463002652402,2501.2928455926876,464.5604853826417,2328.8260219942945,2494.8035676037093,1542.1156431851014,862.3029402234492,447.70935579151455,1523.8446222304526,1875.1933746816333,907.3100216230296,2195.860173077867,776.7318658790455,2374.373981576848,2656.637608162043,2290.115555476235,1823.5458649064262,2776.023925457081,2786.3472701523665,2191.4726583244305,2431.097953834688,1441.7541344111057,1755.266758621271,684.0220838601572,1856.294297124579,2476.2778945885343,2351.0365881896682,644.3815771173195,1664.7072788615592,2542.0222054067954,1292.9536140661407,694.798971210635,2315.2670448366634,2420.3775787196114,2424.498951338641,62.47301465986948,283.2379460534098,2318.640395316001,741.0249590380131,593.8592738395837,886.6092277629009,2284.7401435540523,659.3875053760612,287.0856895638699,773.5651017989435,1910.8130323706898,2561.708090385166,1519.6849311363633,1168.993737804169,2447.437863605882,2181.9351271174487,1133.78154153011,2754.4438432992697,2472.8501729236414,1080.743210663666,507.14609332146983,2127.9137939535763,926.9196210849486,675.0098056933884,2035.3377999674092,1479.4045370139304,116.66092033370569,864.5436929124819,1202.632494125778,2136.046589533151,1492.8987986105344,1755.0817351296284,1727.0833521421039,2674.623776807433,1406.6592263248617,1846.7614861203174,2756.8855442531985,1160.9577542793963,2366.400299652842,2530.033957335213,1790.2464691684388,2231.281537001536,2033.7888374976953,2310.7299666039607,2440.4290252844607,1000.5507371153644,2019.8805480870092,1610.0853101642267,1254.123134661178,1933.4774465684036,362.6107357428764,912.6720568940464,2700.3207071428706,2157.921370662573,560.2452185115351,2730.0563523107216,2726.6401817826795,1285.9586482275665,164.5444285710712,494.55310543963424,1282.8952258261666,2029.3110699246513,629.8039322090067,955.0479054038856,2501.1449933657896,2280.942365973238,1554.4149041375174,1862.6132099179022,902.3308062814954,2014.4904709950451,875.8656035080958,1405.0272010875008,2166.0766169545072,643.3425144436519,486.16939158879177,1320.7795148987643,2592.0418973969495,1557.0157753982342,1174.9305953408632,2630.3843686819223,285.28497985553554,1984.9686581979506,662.7614970159043,1292.9674412895158,2254.318794972115,1933.6503069759074,2086.6384180902764,962.7504719531578,1455.403589944454,2251.871342885204,1472.1198664321776
